"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
1237,"8034x8048_0148","8034x8048",148,34,NA,"3_14iii","F","flu","2014-03-17","2014-05-01",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.7,19.7,20,20.25,19.9,20.3,20.9,20.3,20.4,19.5,19.3,19.5,19.65,20.05,19.92,19.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,0,-1.52,-2.79,-1.02,-3.05,-6.09,-3.05,-3.55,1.02,2.03,1.02,0.25,-1.78,-1.12,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.71,"No",0,"8034x8048_148_3_14iii","8034","8048","CC030","CC061","CC030xCC061",1,100,101.522842639594,102.791878172589,101.015228426396,103.045685279188,106.091370558376,103.045685279188,103.553299492386,98.9847715736041,97.9695431472081,98.9847715736041,99.746192893401,101.776649746193,101.116751269036,100.10152284264,113.705583756345
1222,"8034x8048_0155","8034x8048",155,34,NA,"3_14iii","F","flu","2014-03-17","",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.45,18.55,19.65,19.05,19.2,19,19.2,18.9,18.35,18.75,19,18.65,19.15,19.8,19.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,-6.5,-3.25,-4.07,-2.98,-4.07,-2.44,0.54,-1.63,-2.98,-1.08,-3.79,-7.32,-5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8034x8048_155_3_14iii","8034","8048","CC030","CC061","CC030xCC061",1,100.542005420054,106.50406504065,103.252032520325,104.065040650407,102.981029810298,104.065040650407,102.439024390244,99.4579945799458,101.626016260163,102.981029810298,101.084010840108,103.794037940379,107.317073170732,105.420054200542,NA,NA
1223,"8034x8048_0156","8034x8048",156,34,NA,"3_14iii","F","flu","2014-03-17","",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.5,18.1,18.65,19.2,19.1,19.45,19.85,19.15,18.75,18.15,17.95,18.3,18.65,18.75,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,-0.81,-3.78,-3.24,-5.14,-7.3,-3.51,-1.35,1.89,2.97,1.08,-0.81,-1.35,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8034x8048_156_3_14iii","8034","8048","CC030","CC061","CC030xCC061",1,97.8378378378379,100.810810810811,103.783783783784,103.243243243243,105.135135135135,107.297297297297,103.513513513514,101.351351351351,98.1081081081081,97.027027027027,98.9189189189189,100.810810810811,101.351351351351,102.162162162162,NA,NA
1224,"8034x8048_0165","8034x8048",165,34,NA,"3_14iii","F","flu","2014-03-17","",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.9,19.05,18.75,19.05,19.5,19.35,18.9,19.5,18.75,19.2,19.15,18.8,19.1,19.75,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,5.78,4.27,2.01,2.76,5.03,2.01,5.78,3.52,3.77,5.53,4.02,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8034x8048_165_3_14iii","8034","8048","CC030","CC061","CC030xCC061",1,95.7286432160804,94.2211055276382,95.7286432160804,97.9899497487437,97.2361809045226,94.9748743718593,97.9899497487437,94.2211055276382,96.4824120603015,96.2311557788945,94.4723618090452,95.9798994974875,99.2462311557789,100,NA,NA
8573,"8036x15489_0056","8036x15489",56,NA,NA,"05_16v","F","flu","2016-05-09","",29,NA,NA,NA,NA,"Baric",NA,"Mouse euthanized at Day 7",FALSE,FALSE,FALSE,25.5,25,25.3,23.7,22.9,21.4,20.5,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,0.78,7.06,10.2,16.08,19.61,22.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"8036x15489_56_05_16v","8036","15489","CC008","CC009","CC008xCC009",0,98.0392156862745,99.2156862745098,92.9411764705882,89.8039215686274,83.921568627451,80.3921568627451,77.6470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA
8574,"8036x15489_0061","8036x15489",61,NA,NA,"05_16v","F","flu","2016-05-09","",29,NA,NA,NA,NA,"Baric",NA,"Mouse euthanized at Day 7",FALSE,FALSE,FALSE,24.2,23.2,23.4,22.6,21.6,20.6,19.7,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,3.31,6.61,10.74,14.88,18.6,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"8036x15489_61_05_16v","8036","15489","CC008","CC009","CC008xCC009",0,95.8677685950413,96.6942148760331,93.3884297520661,89.2561983471074,85.1239669421488,81.404958677686,78.099173553719,NA,NA,NA,NA,NA,NA,NA,NA,NA
8575,"8036x15489_0065","8036x15489",65,NA,NA,"05_16v","F","flu","2016-05-09","",29,NA,NA,NA,NA,"Baric",NA,"Mouse euthanized at Day 6",FALSE,FALSE,FALSE,22.3,21.5,21.7,20.5,19.3,18.2,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,2.69,8.07,13.45,18.39,21.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"8036x15489_65_05_16v","8036","15489","CC008","CC009","CC008xCC009",0,96.4125560538117,97.3094170403587,91.9282511210762,86.5470852017937,81.6143497757847,78.4753363228699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8576,"8036x15489_0070","8036x15489",70,NA,NA,"05_16v","F","flu","2016-05-09","",29,NA,NA,NA,NA,"Baric",NA,"Mouse euthanized at Day 7",FALSE,FALSE,FALSE,28.6,28.1,28.5,26.4,25.5,24.3,23.5,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0.35,7.69,10.84,15.03,17.83,20.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"8036x15489_70_05_16v","8036","15489","CC008","CC009","CC008xCC009",0,98.2517482517483,99.6503496503496,92.3076923076923,89.1608391608392,84.965034965035,82.1678321678322,79.7202797202797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2288,"8036x18018_0010","8036x18018",10,54,NA,"7_14vii","F","flu","2014-07-21","2014-07-23",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,36.61,35.86,35.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_10_7_14vii","8036","18018","CC008","CC010","CC008xCC010",0,97.9513794045343,96.2851679868888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2289,"8036x18018_0011","8036x18018",11,54,NA,"7_14vii","F","flu","2014-07-21","2014-07-23",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,33.24,33.19,33.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_11_7_14vii","8036","18018","CC008","CC010","CC008xCC010",0,99.8495788206979,99.488567990373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"8036x18018_0014","8036x18018",14,54,NA,"7_14vii","F","flu","2014-07-21","2014-07-23",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,38.1,38.4,38.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_14_7_14vii","8036","18018","CC008","CC010","CC008xCC010",0,100.787401574803,99.8425196850394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"8036x18018_0019","8036x18018",19,54,NA,"7_14vii","F","flu","2014-07-21","2014-07-23",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,35.86,35.01,35.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_19_7_14vii","8036","18018","CC008","CC010","CC008xCC010",0,97.6296709425544,98.0200780814278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,"8036x18018_0048","8036x18018",48,54,NA,"3_15iii","F","flu","2015-03-16","2015-03-23",7,NA,NA,NA,NA,"Heise",NA,"Damage=1",FALSE,FALSE,FALSE,23.7,23.4,23.6,21.7,20.1,19,18.1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,0.42,8.44,15.19,19.83,23.63,26.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_48_3_15iii","8036","18018","CC008","CC010","CC008xCC010",0,98.7341772151899,99.57805907173,91.5611814345992,84.8101265822785,80.168776371308,76.3713080168776,73.8396624472574,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,"8036x18018_0049","8036x18018",49,54,NA,"3_15iii","F","flu","2015-03-16","2015-03-23",7,NA,NA,NA,NA,"Heise",NA,"PARTIAL Dose; Damage=1",FALSE,FALSE,FALSE,24.1,23.5,23.1,22.7,22.6,22.9,22.6,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,4.15,5.81,6.22,4.98,6.22,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_49_3_15iii","8036","18018","CC008","CC010","CC008xCC010",0,97.5103734439834,95.850622406639,94.1908713692946,93.7759336099585,95.0207468879668,93.7759336099585,97.0954356846473,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,"8036x18018_0056","8036x18018",56,54,NA,"3_15iii","F","flu","2015-03-16","2015-03-23",7,NA,NA,NA,NA,"Heise",NA,"looks pregnant but add",FALSE,FALSE,FALSE,28.3,27,26.8,25,23.3,22.2,20.7,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,5.3,11.66,17.67,21.55,26.86,28.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_56_3_15iii","8036","18018","CC008","CC010","CC008xCC010",0,95.4063604240283,94.6996466431095,88.339222614841,82.3321554770318,78.4452296819788,73.1448763250883,71.7314487632509,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,"8036x18018_0057","8036x18018",57,54,NA,"3_15iii","F","flu","2015-03-16","2015-03-25",15,9,NA,NA,NA,"Heise",NA,"Euthanize D9",FALSE,FALSE,FALSE,27.1,27,27.4,25.5,23.2,22.3,21.4,20.7,20.1,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,-1.11,5.9,14.39,17.71,21.03,23.62,25.83,28.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_57_3_15iii","8036","18018","CC008","CC010","CC008xCC010",0,99.6309963099631,101.107011070111,94.0959409594096,85.6088560885609,82.2878228782288,78.9667896678967,76.3837638376384,74.169741697417,71.2177121771218,NA,NA,NA,NA,NA,NA,NA
1342,"8036x18018_0061","8036x18018",61,54,NA,"3_15iii","F","flu","2015-03-16","2015-03-25",15,9,NA,NA,NA,"Heise",NA,"Euthanize D9",FALSE,FALSE,FALSE,29.1,28.8,28.7,26.9,25.1,23.8,22.8,22,21.4,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.37,7.56,13.75,18.21,21.65,24.4,26.46,28.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_61_3_15iii","8036","18018","CC008","CC010","CC008xCC010",0,98.9690721649484,98.6254295532646,92.4398625429553,86.254295532646,81.786941580756,78.3505154639175,75.6013745704467,73.5395189003436,71.4776632302406,NA,NA,NA,NA,NA,NA,NA
1343,"8036x18018_0062","8036x18018",62,54,NA,"3_15iii","F","flu","2015-03-16","2015-03-25",15,9,NA,NA,NA,"Heise",NA,"Euthanize D9",FALSE,FALSE,FALSE,27.8,27.8,28,26.4,24.3,23.2,22.5,21.7,20.8,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.72,5.04,12.59,16.55,19.06,21.94,25.18,27.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_62_3_15iii","8036","18018","CC008","CC010","CC008xCC010",0,100,100.719424460432,94.9640287769784,87.410071942446,83.4532374100719,80.9352517985612,78.0575539568345,74.8201438848921,72.6618705035971,NA,NA,NA,NA,NA,NA,NA
1620,"8036x18018_0074","8036x18018",74,54,NA,"4_15iv","F","flu","2015-04-20","2015-04-24",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,28.5,29,28.9,28.3,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,-1.4,0.7,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_74_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,101.754385964912,101.40350877193,99.2982456140351,91.9298245614035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,"8036x18018_0075","8036x18018",75,54,NA,"4_15iv","F","flu","2015-04-20","2015-04-24",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,27.1,26.7,26,26.7,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,4.06,1.48,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_75_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,98.5239852398524,95.9409594095941,98.5239852398524,98.5239852398524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1622,"8036x18018_0077","8036x18018",77,54,NA,"4_15iv","F","flu","2015-04-20","2015-04-24",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,29.7,29.6,29.6,29.4,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.34,1.01,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_77_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,99.6632996632997,99.6632996632997,98.989898989899,93.6026936026936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"8036x18018_0078","8036x18018",78,54,NA,"4_15iv","F","flu","2015-04-20","2015-04-30",10,NA,NA,NA,NA,"Heise",NA,"damage=2",FALSE,FALSE,FALSE,30.5,30.2,30.8,30.1,29,28.3,26.9,25.9,24.3,23.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,-0.98,1.31,4.92,7.21,11.8,15.08,20.33,22.95,26.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_78_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,99.016393442623,100.983606557377,98.6885245901639,95.0819672131148,92.7868852459016,88.1967213114754,84.9180327868852,79.672131147541,77.0491803278689,73.7704918032787,NA,NA,NA,NA,NA,NA
1618,"8036x18018_0079","8036x18018",79,54,NA,"4_15iv","F","flu","2015-04-20","2015-04-30",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,28.1,27.1,27.5,27,26.8,26.1,26.2,26.9,27.1,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,2.14,3.91,4.63,7.12,6.76,4.27,3.56,4.27,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_79_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,96.44128113879,97.864768683274,96.085409252669,95.373665480427,92.8825622775801,93.2384341637011,95.729537366548,96.44128113879,95.729537366548,95.373665480427,NA,NA,NA,NA,NA,NA
1619,"8036x18018_0082","8036x18018",82,54,NA,"4_15iv","F","flu","2015-04-20","2015-04-30",10,NA,NA,NA,NA,"Heise",NA,"partial dose; damage=2",FALSE,FALSE,FALSE,31.8,31.2,31.5,31.5,30.6,29.3,27.7,26.8,25.5,24.6,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,0.94,0.94,3.77,7.86,12.89,15.72,19.81,22.64,25.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_82_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,98.1132075471698,99.0566037735849,99.0566037735849,96.2264150943396,92.1383647798742,87.1069182389937,84.2767295597484,80.188679245283,77.3584905660377,74.2138364779874,NA,NA,NA,NA,NA,NA
1626,"8036x18018_0083","8036x18018",83,54,NA,"4_15iv","F","flu","2015-04-20","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,29.2,27.9,28.1,27.3,27.3,26,24.8,23.8,22.6,21.7,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,3.77,6.51,6.51,10.96,15.07,18.49,22.6,25.68,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_83_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,95.5479452054795,96.2328767123288,93.4931506849315,93.4931506849315,89.041095890411,84.9315068493151,81.5068493150685,77.3972602739726,74.3150684931507,72.6027397260274,NA,NA,NA,NA,NA,NA
1627,"8036x18018_0084","8036x18018",84,54,NA,"4_15iv","F","flu","2015-04-20","2015-05-02",45,NA,NA,NA,NA,"Heise",NA,"dead in cage; d12",FALSE,FALSE,FALSE,30.4,29.5,29.6,28.9,28.9,28.6,27.2,25.6,24.7,23.9,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,2.63,4.93,4.93,5.92,10.53,15.79,18.75,21.38,24.34,27.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_84_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,97.0394736842105,97.3684210526316,95.0657894736842,95.0657894736842,94.0789473684211,89.4736842105263,84.2105263157895,81.25,78.6184210526316,75.6578947368421,72.3684210526316,NA,NA,NA,NA,NA
1628,"8036x18018_0086","8036x18018",86,54,NA,"4_15iv","F","flu","2015-04-20","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,29.8,29.8,29.4,28.2,28.5,28.3,28.1,26.5,25.2,24.1,23.2,23.6,25.4,26.3,26.9,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.34,5.37,4.36,5.03,5.7,11.07,15.44,19.13,22.15,20.81,14.77,11.74,9.73,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_86_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,100,98.6577181208054,94.6308724832215,95.6375838926174,94.9664429530201,94.2953020134228,88.9261744966443,84.5637583892617,80.8724832214765,77.8523489932886,79.1946308724832,85.2348993288591,88.255033557047,90.2684563758389,92.2818791946309,NA
1629,"8036x18018_0091","8036x18018",91,54,NA,"4_15iv","F","flu","2015-04-20","",45,NA,NA,NA,NA,"Heise",NA,"not listed on original manifest",FALSE,FALSE,FALSE,21.6,28.8,29,27.8,26.2,24.7,23.6,22.4,21.5,20.6,20.1,19.4,19,19,20.1,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.33,-34.26,-28.7,-21.3,-14.35,-9.26,-3.7,0.46,4.63,6.94,10.19,12.04,12.04,6.94,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x18018_91_4_15iv","8036","18018","CC008","CC010","CC008xCC010",0,133.333333333333,134.259259259259,128.703703703704,121.296296296296,114.351851851852,109.259259259259,103.703703703704,99.537037037037,95.3703703703704,93.0555555555556,89.8148148148148,87.962962962963,87.962962962963,93.0555555555556,100.462962962963,NA
4615,"8036x18018_0103","8036x18018",103,54,NA,"5_15v","F","flu","2015-05-04","2015-06-02",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,28.3,27.6,27.3,27.3,27.6,27.5,27.9,26.8,27.5,27.4,27.6,27.6,27.3,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,NA,NA,NA,NA,2.47,3.53,3.53,2.47,2.83,1.41,5.3,2.83,3.18,2.47,2.47,3.53,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,NA,NA,NA,NA,"No",1,"8036x18018_103_5_15v","8036","18018","CC008","CC010","CC008xCC010",0,97.5265017667844,96.4664310954064,96.4664310954064,97.5265017667844,97.1731448763251,98.5865724381625,94.6996466431095,97.1731448763251,96.8197879858657,97.5265017667844,97.5265017667844,96.4664310954064,95.7597173144876,NA,NA,NA
4616,"8036x18018_0104","8036x18018",104,54,NA,"5_15v","F","flu","2015-05-04","2015-05-13",29,9,NA,NA,NA,"Baric",NA,"Animal_was_euthanized_at_day: D9",FALSE,FALSE,FALSE,26.4,25.6,26,25.2,22.7,20.9,20.2,19.1,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,1.52,4.55,14.02,20.83,23.48,27.65,29.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"8036x18018_104_5_15v","8036","18018","CC008","CC010","CC008xCC010",0,96.969696969697,98.4848484848485,95.4545454545455,85.9848484848485,79.1666666666667,76.5151515151515,72.3484848484849,70.0757575757576,NA,NA,NA,NA,NA,NA,NA,NA
